1392
-4666.09	17568.7	6574.58	167.43
13667	-34.2267	-13834.6	92.2185
-3762.53	17053.5	-8276.97	111.734
-13411.6	1343.53	13855.7	121.466
8236.93	-13742.5	-10872.2	97.029
6423.93	5129.58	17597.8	102.355
13679.7	-2812.13	-13448.8	91.3489
-14928.2	11765.4	-3455.08	124.8
18156.6	-5990.55	2913.33	87.8888
-1374.87	-1094.45	-19290.2	113.772
-6223.38	-13869.7	12078.6	113.265
-14237.9	-6708.49	-11306.4	131.994
-18497.8	-310.513	6009.96	125.87
-7806.04	-561.316	-17733.4	121.27
3798.93	15354.8	11104.3	103.737
17960.5	5227.65	-5042.05	87.504
16843.8	9162.17	-3046.22	91.7672
-3245.81	-7574.64	-17538.7	153.568
-4936.4	3865.21	18317.1	117.46
-5329.93	18507.7	-2689.2	119.344
-3088.82	-996.651	19116.3	106.615
-3370.85	-1703.31	19006.5	110.141
-2657.92	8230.25	-17370	110.63
15908.5	-7059.02	-8420.21	83.3411
-12162.2	-13266.5	-7098.98	121.835
17246.4	-7279.29	5086.35	86.5429
-9328.98	2054.03	-16969.5	119.684
12133	10913.3	10675.1	120.878
13566.5	9543.31	-9943.14	88.7061
16984	4639.06	-8266.13	89.5821
7288.99	9589.44	15127.3	94.4234
14478	-3660.55	12271.1	112.172
18944.3	-4135.92	935.621	77.9833
4428.49	15518.1	10775.6	100.259
15891.4	-8259.84	-7375.88	83.4099
11072.6	9625.32	12579.6	90.5393
14006.1	8600.64	10260.4	96.0622
13699.1	11941.4	6844.46	88.3691
3692.35	-13207.9	13770.4	102.714
5980.67	2596.67	18231.2	98.6975
-13559.3	-2846.2	13539.2	133.161
-15839.9	-8540.83	7054.55	174.454
4713.92	-16661.3	8635.39	104.013
6761.97	15368.7	9717.56	99.9305
15930.6	9993.36	-4986.96	89.2959
-913.904	8338.52	17489.3	108.033
11728	-5740.1	14270.1	88.6578
2547.99	19108.8	1723.86	108.341
-7169.07	9581.31	-15168	120.135
-576.834	-6697.16	-18181.6	107.527
-11553.8	8878.67	-12744	121.582
13057.8	10961.2	-9100.98	102.088
6028.79	2664.6	18225.1	101.005
17156.1	-6491.07	-6310.21	85.416
-2248.27	-4865.34	-18618.2	121.966
911.09	-8792.54	-17184.9	104.053
1898.87	-4414.68	-18744	105.911
3438.59	9877.03	-16352.7	110.599
-1308.3	-15542.6	11426	104.695
-11775.3	-15301	2076.59	119.006
-11044	14768	5793.15	119.309
-3239.12	18966.4	-2313.28	116.69
-3326.24	18902.1	-2497.01	117.668
-5672.57	-18471.9	-774.936	113.824
-909.315	-5503.24	-18647.6	109.015
17873	-729.78	-7450.5	88.5397
-2852.93	7052.14	-17860.9	111.065
-8684.27	5490.4	16493.4	128.182
-9446.79	-15685.2	-6160.25	115.553
14964.7	-9309.39	-7914.35	87.3959
14834.1	2552.41	12147.6	95.8514
17193.7	7996.09	3979.66	84.9932
15092.8	11646.4	3492.12	104.439
6881.28	-17254.9	5570.56	106.439
6518.35	7438.61	16707.2	98.5722
13203.6	-13212.2	-5184.89	88.1266
257.351	-15472.4	-11624.6	107.251
1020.28	-18716.1	4779.52	109.382
2131.33	11328	-15533.4	132.451
-18949.5	-3868.36	695.05	129.073
-4879.79	15563.5	-10631.1	118.073
200.488	-18974.6	4114.8	114.395
14322.4	-2890.28	12643.7	94.4386
18375	-1302.47	6153.25	89.2991
-15665.8	7311.36	8731.03	125.695
-2659.48	18685.7	4385.39	115.563
-5370.48	1067.45	18654	115.737
9102.61	-11037.1	-13198.2	93.494
-17820.2	-5241.22	-5605.26	128.922
4666.13	-9469.06	-16193.8	103.096
-1345.43	7457.86	17789.4	105.001
-11683.7	14084.3	-6349.5	174.968
6598.36	17852.2	3616.14	98.6456
10061.5	-6475.45	15172.5	90.471
11544.7	-15607.8	93.771	128.798
5179	14724.6	11412.6	108.601
1217.23	-17984.2	-6999.81	102.869
-460.801	-5110.05	-18744.8	118.394
13441.9	12805	5422.1	89.2393
712.659	-19321.2	1282.75	102.229
-1166.99	-19076.1	-2968.52	106.738
5673.72	2141.12	-18375.3	101.777
1426.83	-15534.8	-11420.5	112.129
5457.52	11052.2	15061.8	117.497
-15161.6	-3384.13	-11757.1	184.183
6396.83	16892.8	-6937.31	107.748
6718.61	9899	-15170.9	101.27
5169.29	16012.1	-9497.98	111.831
16301.7	8292.42	6245.65	88.4716
2632.81	18310.2	5998.25	124.804
8789.82	-6813.13	15835.1	90.6753
16754.6	9039.5	3418.71	145.217
-12633.5	-11125.9	-9631.45	125.607
-10964.2	11044.3	-11565.4	118.927
-3295.22	15018.9	-11756	158.552
-15333.1	8617.64	-8071.7	126.309
-12158.4	-6200.41	-13730.9	147.396
6229.22	-11934	13995.1	111.534
14903.1	516.023	12434	84.7658
-12929.1	9626.04	-10685.1	125.86
-18913.8	3376.01	2217.67	125.378
12262.5	3663.07	14668.5	92.7795
-56.2838	-18382.7	-6208.63	108.037
1767.76	18569.1	5224.04	106.194
7363.5	-7889.18	16139.4	93.2747
3458.25	10643.7	15775.2	110.919
14307.3	10000.4	8298.49	86.4332
8794.06	-17254.6	1019.41	93.5787
8747.76	-17294.7	869.415	94.3218
17497.2	-8271.61	610.604	85.4801
15208.9	-10209.7	6160.51	84.0796
-1880.12	-7077.25	17973.5	112.486
13117.5	-4866.15	-13337.1	91.9344
-11813.2	3117.78	15092.6	129.647
-11888.5	3113.47	15084.8	129.998
15674.3	-4114.29	10673.1	95.3455
-10390	13707.7	-8835.42	120.608
8793.02	17261.9	1718.15	97.7339
6103.34	-18126.5	-3029.87	108.43
7490.62	-9894.19	14892.9	92.9908
16718.7	5007.13	8303.2	81.9372
13353.1	10731.1	9046.14	101.701
15894.2	-10284.6	4469.58	82.0233
-15333.5	10129	6059.92	126.063
-4499.71	327.916	-18969.3	122.682
-6465.7	-18169	-1814.75	111.761
-9057.37	16898.7	3221.5	116.075
8828.84	-10986.3	-13332.9	95.0354
9143.49	3134	16770.5	95.5573
16699.2	-5865.15	7818.54	84.3939
18042.4	-1730.66	-6909.51	98.8837
18174.9	-2507.76	-6221.4	103.68
16598.8	5356.84	-8354.89	105.94
7824.47	-15959.8	-7698.79	102.708
9398.35	1877.88	-16782.6	95.8926
-3999.28	-14527.6	-12127.9	116.078
5212.48	8133.6	-16730	102.937
-15165.6	-5610.19	-10641.6	125.226
-1180.33	3585.35	18963.4	105.882
9275.71	16660.9	3369.88	94.0793
12474.6	7813.06	12551.6	91.0917
6302.08	10984.3	-14650.9	102.526
16575	5808.89	8358.25	83.9383
3457.76	5002.31	18370.3	102.401
-12085.6	-8265.79	-12823.4	120.575
13734.7	-7557.94	-11408.5	115.133
-18154.5	3361.94	-5832.81	127.394
9923.05	-98.4048	-16640.3	95.1458
17632.7	-2247.22	7582.64	80.5045
9388.22	-11152.7	-12867.9	102.68
10094.7	-1707.98	16472.1	93.8305
-15042.5	7956.1	9226.2	157.034
-6946	-15097.7	9900.73	110.963
5896.8	-16609.5	-8409.64	152.121
866.604	10381.4	16407	103.869
-12722.1	13693.9	-5136.91	127.104
-2056.97	9289.15	16947.8	107.551
-538.472	8648.55	-17428.6	125.121
18740	4654.52	1214.87	82.645
-15810.9	5749.29	-9502.54	126.825
13107.5	-13619.5	-4122.63	100.672
-10254.1	-11672.7	11484.5	126.029
18469.3	-5400.75	-2077.66	80.0283
4934.15	-1863.08	-18703	104.739
-17663	1351.77	7946.94	128.257
14163.5	9198.93	9647.9	87.6102
3730.97	750.423	19043.8	104.152
-16087.8	-9666.69	-5264.33	124.182
3513.21	-9437.72	16529.2	116.607
-8136.66	-12174.4	12768.8	174.192
-9225.82	-14991.3	7967.27	113.121
-6738.41	-16148.8	8349.01	113.06
-5734.83	13446.6	12633.4	112.332
11529.1	-989.608	-15493.1	92.1086
-2486.44	18960.5	-3035.22	108.858
4997.31	18590.8	-2971.29	100.801
3564	-7198.75	17651.6	98.8788
6844.26	-376.41	18232.2	96.3157
-3898.81	18384.6	4717.58	110.682
9421.33	-3530.03	-16539.3	94.5971
-964.591	-19069.6	-3024.38	105.768
14639.1	23.2468	12606	98.5121
14245	914.07	13100.5	98.2122
-3067.57	18578.3	-4363.03	135.206
-15054.6	-11993.1	-2213.07	131.906
16654.8	-640.904	9848.68	80.3825
18530.9	-3262.71	4394.56	85.443
9702.7	-7205.05	-15215.4	93.3489
2974.21	-16392.3	-9928.54	102.259
-13367	13699.8	3235.47	123.706
19187.9	-2617.82	-1305.91	78.7567
-15364.7	-7804.1	-8831.48	125.911
16182.8	-8118.1	6898.36	84.2601
-15205	11315.9	-3963.77	128.706
5089.79	491.299	18649.2	112.113
-18368.3	-2627.1	5664.87	126.338
16882.9	-2273.72	9146.1	93.1407
12006	-12482.2	-8672.89	99.0797
16226.4	3504.9	-9982.41	87.2642
10812.7	6531.54	-14744.7	96.8674
17919	3901.86	6321.4	84.9422
11875.6	2576.54	15089.3	89.2364
7768.56	13544.7	-11443.8	99.2913
-17196.2	-7553.45	-4954.91	175.637
11992.6	7841.11	-12977.7	91.5623
16083.9	-10782.5	414.929	81.7048
-2316.9	15445.2	11452	107.755
14033.5	-11094.8	-7390.34	89.0347
-5722.04	-10597.8	15163	117.824
18064.9	-6102.99	3397.55	129.186
14711.6	-1782.43	12500.2	86.4774
-1760.77	13201.6	14073.6	109.008
-5175.47	6747.78	17395.2	145.802
-14715.3	12531.4	-1395.9	132.126
12979.6	-12515.8	6971.18	96.6472
2623.37	-16758.8	9401.62	158.412
-17178.5	2970.79	8340.23	126.677
-17117.6	-8917.66	1242.87	133.061
17689.2	4011.93	-6720.17	84.0668
12886.3	-8702.07	11486	85.5323
13773.8	5177	-12544.7	102.893
5137.4	-18688.7	-362.718	103.211
3548.61	-4293.88	18528.4	100.46
19309.8	-1203.91	-288.563	82.2105
-6808.97	-15920.5	-8824.9	115.981
7818.44	-9774.8	14817.2	100.578
13590	-9819.7	9653.4	136.099
18380.4	-5983.07	305.526	142.339
-12876.2	-3817.31	13911.7	136.141
-17360.4	-8632.77	-509.829	125.145
14742.7	10009.2	7627.72	96.1889
-11906.8	-6172.87	-14103.4	122.088
-850.589	9096.37	17070.8	104.143
17013.5	-398.274	-9299.47	84.2281
4026.45	17791.7	-6656.54	102.424
7486.6	-280.824	17806.1	92.3073
-12258.5	11167.5	-10062.2	124.882
11656	-15527.1	-920.203	102.169
8324.79	-17483.4	-1020.19	92.1344
-17692.4	-1928.64	-7524.14	133.782
17702.2	1798.75	7707.01	79.6097
-9563.1	14337.2	-8970.43	151.119
17294.3	-8572.64	-1117	84.2628
-18630.8	4353.98	2943.57	125.725
11881.1	-14523.4	5121.46	89.5297
19176.3	1659	-2919.83	80.7231
-2139.93	7702.51	17724.7	156.041
18091.3	-6113.83	3078.4	89.1095
-4524.27	-15245.1	11038.6	118.823
-12258.4	6719.86	13489.7	145.967
-3191.29	14745.3	12285.5	108.978
17438.1	8408.61	1973.44	85.7505
16497.1	-7545.68	-6739.56	89.1868
15212.4	9619.19	-7210.56	87.3492
19129.2	953.565	3292.85	79.7877
2648.55	1839.86	19165.9	101.172
-18249.5	-6076.39	-2305.29	133.653
8071.34	17270.4	-3377.38	135.064
10209.6	-13401	9566.08	95.2186
16266.3	6780.03	7929.28	100.18
13323.4	-11380.1	8231.69	92.4037
14859.9	12195.4	-2112.12	94.5158
15107.9	-8249.27	-8821.44	93.5186
-17471.8	6509.11	-5569.5	123.183
1421	17146.7	8870.52	108.798
-16545.6	9841.93	2444.49	120.179
1120.07	8304.33	17406	100.836
17313.5	-7436.11	4366.82	89.0367
4263.43	14673.4	-11821.5	102.715
99.6108	-10860.4	16039.3	108.826
15957.2	-241.007	-10999.9	87.2394
2688.98	13717.8	13391.9	109.941
8836.42	15909.3	6581.47	106.474
-1873.27	5796.63	-18345.1	121.9
-18291.5	-3242.45	-5301.48	131.724
17981.3	-2423.93	-6780.96	97.2644
17213.8	5223.08	7243.66	81.6867
8549.67	-12051.1	-12519.8	110.526
7026.67	-11430.7	13920.8	94.2127
15194.6	-10333.4	6154.13	87.9107
2944.04	-13996.7	-12996.9	101.808
181.255	17198.8	8990.56	110.165
-4072.31	4438.97	18398.6	111.397
-5944.53	7435.72	16981.5	113.672
-7276.44	4029.42	17447.4	113.964
-6492.87	-6960.25	16887.8	115.504
-8939.82	-13927.7	10168.6	120.332
12966.5	6162.72	-12985.2	91.8991
11150.7	-8487.64	13519.8	92.3621
9286.38	-12817.1	11123.5	93.4491
2880.37	-13369.5	13672.3	103.067
7153.37	-16356.1	7710.94	93.1765
8232.82	3390.49	-17185.5	99.4217
-12098.6	-10138.1	-11220.3	114.284
9861.68	15274.4	6851.11	94.0517
-15660.8	-3314.4	-10976.2	127.255
-11268.4	15551.2	-2428.37	119.97
18973.2	-2587.85	-2614.33	81.5522
18292.4	-1670.62	6533.99	81.4598
15942.2	-10625.7	-3277.33	92.2581
-10239.7	14331.6	8106.57	119.222
1668.12	-18611.1	-4995.35	99.5246
14906.9	-4749.23	-11426.8	90.7704
-15383.1	-8704.68	-7852.27	118.729
13886.3	11551.7	7035.59	107.37
-17040.7	-6079.91	-6964.71	127.709
-17279.3	-5689.15	-6726.53	130.077
-18055.4	-1999.26	6689.19	138.887
-4783.83	-10421.9	15740.1	123.448
-17458.6	5990.22	5830.81	122.969
18696.1	4276.16	3126.04	81.7591
13666.3	10783.5	8547.5	88.9054
2957.76	-15189	-11632.8	101.92
-2947.84	-872.989	19100	151.262
-571.532	5502.79	-18535.2	103.14
-12544.8	7847.55	-12593.9	116.759
-2521.92	-4085.36	18827.9	104.314
19205.6	-884.146	2827.27	81.3883
2386.84	17834.8	-7030.26	109.168
-11410.6	7517.66	13869.6	121.614
-8438.91	-17034.5	-3446.98	122.965
16673.8	-303.973	9958.03	121.031
-16606	9173.8	-3940.79	142.808
-14742.9	-9451.8	-8345.48	131.594
5952.55	-13352.2	12647.5	99.0093
11094.1	-6380.21	-14525.1	91.9124
8905.55	11141.2	13236.4	93.9941
18735.5	-1108.15	5108.21	79.4973
13215.8	12656.6	-6194.74	89.7054
-2327.43	-15186.6	11810.8	110.337
15957.5	7850.16	7781.36	83.9456
10876.6	8779.91	13423.6	91.6253
15471.2	-8463.94	8232.17	93.3506
15822.5	10583.9	-3423.47	88.2303
-12056.9	-4489.17	14489.8	160.179
-17352.8	-1456.71	8541.55	123.884
-9604.67	-1179.84	16800.4	111.804
6875.97	-16222.6	-8240.05	97.3916
-416.274	-16090.5	-10734.9	103.093
-5845.47	14034.4	-12150.4	117.908
16486.2	9260.46	-3969.55	86.5681
11708.5	-6576.79	-13890	88.7395
18002.1	137.655	7122.81	81.7799
1249.03	4566.85	-18828.5	101.783
15134.5	-1379.96	12008	90.0896
5871.93	-18530.3	552.306	97.0487
15266	6935.36	-9872.99	85.0984
-6226.91	10136.3	-15272.1	121.375
15157	8596.23	8648.85	87.8107
19188.1	-731.655	-3352.09	84.7856
-17301	7419.3	-4422.66	125.778
-9158.91	10052	-13997.4	145.063
6827	-18079.1	1405.51	93.1446
-10309.2	15399.6	5605.07	122.778
8257.11	5910.38	16474.6	160.632
2556.72	19168.3	739.595	101.803
-3387.53	-13654.6	13246.8	106.27
-3583.98	17945.4	6481.93	111.094
-8632.18	8546.62	15150	113.516
19005.9	3544.39	-2441.9	92.9761
-9406.39	14400.5	-8909.15	147.093
14051.5	-13259.3	1214.39	92.0571
7474.43	-11225	-13858.1	93.307
9639.79	16461.7	-3093.86	98.0346
17973.7	2442.48	6723.61	93.2506
2706.41	-6667.73	-17964.7	106.396
-730.466	-14197.6	-13171.3	105.639
11657.6	10945.9	11002.4	88.9999
1988.46	-18925.1	-3559.39	120.73
19320	2041.26	561.47	98.7828
16879.5	-7726.74	-5583.52	81.8806
-7806.56	-14265.2	-10546.4	124.965
1935.16	-19220.8	-1889.96	126.008
-8249.36	-6939.24	16154.6	122.366
18166.5	6564.85	295.797	81.3379
16310.3	-10400.9	1678.92	83.5301
-15998.4	3001.56	-10532.9	124.13
1261.92	17589.2	8168.98	104.002
9875.11	16190.3	4004.02	91.9365
9316.08	16586.4	4014.72	95.0948
16340.9	-8229.49	-6232.76	83.3993
-3483.97	13114.6	-13879.6	107.01
13007.5	4487.72	13567.4	105.049
13733.2	12449.9	5822.38	87.0291
5568.63	-11218.3	-14909.6	97.9611
16325.6	7945.2	-6815.18	85.2428
16110.4	-8049.72	7044.64	86.285
-6909.31	-11036.8	14480	116.242
3140.28	-19088	-1581.81	97.9556
6346.28	17776.1	4315.82	96.9046
16457.6	-9592.74	-3356.96	88.2044
-18061.5	7029.31	686.896	121.834
-6176.27	-10573.2	-15009	112.956
-6873.94	-15302.5	9591.1	119.044
3105.85	8972.92	-17044.8	122.464
1790.14	-18740	4511.07	105.412
-11185.4	9162.72	-12949.6	133.232
12587	-10812.4	-9945.31	119.961
10962.5	1296.91	-15942.4	89.5878
-1263.77	-7229.67	-18044.8	108.424
13948.5	-11072.4	-7490.07	87.9466
-8749.34	-9589.01	14503.9	151.667
15394.9	4821.74	10934	101.385
14304.7	-8044.39	-10265.7	84.6402
-6543.19	17517.6	-4996.6	110.548
-1090.25	9796.72	16704.5	105.043
18467.4	-5839.12	-970.226	81.8917
-1748.52	6200.29	-18256.3	109.015
16486.9	10167.3	-1151.74	83.6025
16076.7	10675.9	-1522.95	87.0224
4278.27	-3814.73	-18516.8	154.633
-4407.22	-15115	-11242	115.077
17257.9	-4611.28	7795.53	91.29
14597.9	-3573.38	12171.3	88.7093
-15933.1	-7503.89	8008.28	123.47
18859	-3297.55	-3205.79	82.4836
2509.37	-8480.55	17204	118.033
-6736.09	9470.14	15496.3	109.609
4423.49	-4661.83	-18278.4	103.833
18432.4	2577.46	-5475.85	81.6403
12005.1	-7344.64	13243.7	89.6243
-12744.3	14295.9	2892.95	118.16
-7141.42	3746.98	-17593	109.965
16786	4489.56	8652.01	124.017
11778.7	-12337.7	-9312.81	96.5166
9820.94	1834.75	16573.8	92.8327
-10571	15803.7	-3815.65	118.279
12184.2	-3220.23	-14808.9	88.8349
11564.1	-6035.01	14375.1	87.8261
17015.4	-8423.97	3851.24	91.1174
16331.7	9134.93	-4836.38	84.1263
11962.1	9176.3	12301.1	100.716
15333.4	11384.4	-3301.05	87.2956
9116.52	-14623.7	-8887.96	95.3589
17462.3	-8140.28	2323.28	80.788
-2415.4	-8812.83	-17082.3	112.464
8828.36	2481.32	17043.2	99.1308
8540.24	-12932.4	-11547.2	91.9762
-5551.2	-8393	-16535.9	116.656
3500.8	-6873.18	17827.2	102.607
-9141.58	-5840.19	16032.8	113.73
9657.32	-15179.2	7109.86	92.3048
-7708.47	-9606.57	14947.1	111.983
13973.9	3069.98	12990.4	93.9655
13843.7	-8878.16	-10337.7	88.2997
19306.4	893.439	-304.496	80.2356
14758.8	3034.15	-12157.5	89.0424
8489.96	17158.7	2589.46	117.045
-5286.72	2865.88	-18466.8	109.54
1270.12	-8287.87	-17446.2	105.732
14147.1	-3510.19	-12795.7	100.805
12992.7	4566.67	13554.9	92.2651
18971.7	2016.58	3344.68	108.269
980.536	-9181.22	-17047.7	122.035
18607.9	5367.7	1260.48	81.8973
-19178.7	-35.477	-2472.09	125.106
17114.2	4940.16	7520.43	86.7444
17846.7	-1583.77	-7404.99	86.7832
4126.21	-13617.1	13226.1	96.0788
10727	-10065.4	12544.9	91.6144
13379.2	-669.597	-13967.3	93.4099
16188.4	-7528.68	7676.58	83.1835
461.23	1406.39	19400.9	133.401
19294.5	-1841.82	505.91	80.3361
16948.9	-4696.18	-8065.12	97.1265
-6784.77	-110.983	18184.8	117.603
10445.6	13053.6	9802	132.577
18798.2	1038.12	-4799.91	80.2043
13285.4	-4741.58	-13282.1	87.4911
15571.9	11012.4	3715.44	88.6174
-1956.98	-12217.9	-14976.8	103.937
7767.16	2898	17486.5	94.0081
16855.9	-2297.92	9285.04	81.9677
11474.5	-5408.61	-14570.7	94.8756
17570.3	4576.79	6644.07	81.6195
-14289.1	-11287.1	-6563.55	121.362
-17407.9	-1584.27	8376.12	119.397
16803.2	8779.21	3873.24	83.0511
17648	-7780.58	-1539.01	80.1989
17858.7	1743.93	7359.04	89.7462
-1280.3	9547.62	16816	112.91
12860.3	13354.2	-5599.96	99.4603
8119.15	-16265.1	6604.01	117.515
-16428.5	10152.9	-1504.42	123.595
-16426.9	5631.12	8683.57	174.903
-3490.43	10138.3	16175.1	108.293
2814.23	18503.7	4830.68	103.694
12455.2	-14726.1	1984.8	86.6157
15339.9	-10863.4	-5108.14	126.053
-2424.17	14723.8	12320.8	139.723
9163.06	-11797.2	-12313.2	134.35
1332.23	11112.2	-15874.1	113.795
1437.92	16914.1	-9395.12	108.812
13616	9773	-9726.16	129.457
-8537.12	-17257.9	-1620.35	118.136
11359.3	-14720.1	-5270.9	92.6168
19258.9	1235.48	1282.29	78.2967
-13611.2	13272.4	-3835	123.505
-3751.84	-18471.7	4510.54	109.608
-4632.84	-18296.6	4699.01	113.848
-5243.16	-18136.5	4811.22	116.806
-17377.5	5791.13	6605.26	127.059
15605.7	-6404.65	9506.21	110.152
8144.82	7015.96	-16211.4	105.642
16611.9	-5870.05	8151.99	82.4532
1246.26	-5354.26	-18663.8	110.783
2264.65	13013.9	14193.9	104.999
-9801.8	-14289.7	8753.38	116.828
-10103.7	-2511.77	16307.4	124.53
-8766.29	-14161	9929.08	133.495
10793.7	15977.8	-2079.78	102.404
19250.4	449.984	-1680.6	79.4459
-5840.65	-13657.2	-12497.2	117.429
-5879.61	-13711	-12453.8	117.794
5856.54	18374.7	-1197.65	159.575
-17240.2	-6542.7	5820.35	134.168
10917.5	-15706.4	-3673.01	90.994
1977.76	-19160.1	-1685.3	109.326
265.347	-16553.4	10065.6	104.377
15248.5	1249.32	-11822.6	89.3322
6754.24	13313	12411.7	101.52
-529.771	-13332.1	-14080.4	112.412
1356.57	-10441	-16346.1	131.351
15625.8	-7245.37	-8762.36	85.8451
-3103.52	-16723.6	-9397.24	131.889
-13838.6	-4959.98	12577	158.566
16905	-9467.95	-140.202	83.4078
11438.5	-13945.2	6958.33	110.04
3430.62	-19014.3	880.236	110.324
9180.02	-1389.93	17017	99.2479
-8468.16	-15873.1	7099.06	116.401
-13407.1	-5806.99	12667	129.219
6810.98	-10307.2	14874	97.7008
12324.3	-2094.87	-14838.3	94.0447
-985.59	12295.5	14890.6	108.703
-1883.58	-10555.3	16170.9	108.033
-3309.62	-8668.52	-16951.8	113.59
6617.75	17417.3	-5206.03	100.337
9537.9	-15947.5	-5313.44	95.0463
14589	-10147.4	-7669.9	91.6214
11513.8	-14414	-5734.74	97.6192
13884.2	8673.31	-10371.9	98.0432
-10157.2	14640.2	-7561.44	126.596
-1916.67	6208.14	-18238.2	119.846
-10149.6	-2201.2	-16353.3	174.513
13616.6	13262.1	-4248.37	99.2431
-4298.69	-2253.67	18773.5	132.759
8218.4	12816.2	-11927.5	129.189
11419.6	10449.1	-11601.3	122.884
-473.275	-2708.51	-19245.7	110.355
12642.6	-12345.5	7892.96	91.7343
-3258.41	18880.9	-3348.05	113.627
17687.8	-5162.91	-6083.5	85.4574
-14603.7	-10280.2	-7478.8	131.816
9594.24	4774.28	16200.1	94.2954
-3214.49	-11574	-15224.6	133.302
18558.5	-4826.11	-2498.32	81.6981
16161.6	-10190.9	-3084.58	90.2041
17346.8	-5841.68	6182.38	84.2498
7547.22	3719.48	-17465	99.7674
7099.58	4311.16	-17562.2	103.2
4380.15	10221.7	15836	99.2258
14482.4	3705.43	12249.5	112.432
-5453.43	-14634.2	-11522.5	115.006
18162.3	-2137.48	6290.56	82.2746
12887.4	6506.56	-12939.5	96.5675
18735.5	-4356.47	2167.79	80.773
17705.6	7350.37	2512.42	84.5265
17847.3	6602.14	-3580.07	84.1699
10548.5	13602.5	9136.97	97.0491
18917.9	-1585.82	-4147.34	86.2006
18974.9	-4213.77	174.043	101.438
8681.36	10229.6	-13901	113.085
-2099.98	16964	9051.43	110.869
8338.64	-9502.27	14659.3	108.81
9681.34	14010.9	-9317.54	97.1174
9631.82	14071	-9392.98	97.6148
12481.3	106.255	-14842	99.1835
5318.95	725.802	18659.7	99.3698
10567.2	-1839.34	-16181.9	98.3565
15690.4	6339.07	-9644.54	91.0725
-7877.46	9418.05	15017.1	115.666
14311.3	-9922.19	-8366.46	87.7417
-13901.1	-1477.84	-13498.9	124.253
7379.75	-12015.7	13236.7	94.6466
12428.7	-95.1497	14868	89.856
-9288.01	-10524.7	13273.8	126.027
2371.71	-16853.4	-9394.77	104.97
17522.9	4145.7	7271.05	81.0396
-1342.37	-744.606	19442	110.349
1418.27	-1145.26	19345.8	110.934
14646.3	541.07	-12589.1	88.5757
19249.9	1476.69	-2337.36	85.2501
13650.8	-1555.09	13701.1	86.0127
13508.7	-1942.97	13949.7	88.2387
-17295.2	7688.32	4022	147.59
13039.6	-5432.71	13201.1	85.8562
-8885.87	-15013.4	8300.53	121.852
-15757.2	2028.3	11039.8	148.437
7494.37	4442.05	-17252.6	98.6515
4992.17	-18334.9	-3487.78	108.278
7548.18	4132.09	17385.5	95.7975
4039.06	-15067.5	-11419.7	100.895
17242.2	7111.96	-5261.5	96.2425
-17555.4	-8253.98	180.611	129.903
-10812.3	-15627.4	-4130.23	120.667
-17060.5	3670.26	-8600.2	127.927
18401	4845.46	-3560.61	83.0645
18311.9	3433.36	5568.68	80.9612
19171.5	-2678.29	-957.137	83.5669
18442.2	-2615.34	-5233.91	103.629
-4849.48	-2869.55	-18506.1	120.97
16915.6	6850.78	-6777.14	89.6117
18630.2	-4986.59	1190.31	92.2404
-17815.7	7557.81	463.228	128.615
15433.9	-11536.6	-1581.09	89.0426
-3310.35	18140.1	5835.87	112.088
12188.4	10094.5	11089.4	92.2234
170.969	10692.8	16249.4	139.265
-674.922	-3745.81	18966.4	106.198
14545.3	-12565.1	-2259.98	93.5192
14142.6	-12876.6	-3590.04	87.3208
9509.97	13811.7	-9694.75	162.622
11773.1	-15023.4	-3154.37	95.4901
-12927.5	14258	-1736.32	130.666
9840.28	-8103.61	-14704.7	94.3893
14009.5	5254.9	-12241.5	89.495
5722.14	18567.1	-506.499	105.502
-1487.28	15738.5	11304.5	112.933
-15415.1	2218.21	11439.7	127.772
13797.7	8162.2	11101.3	97.4764
4806.41	-16959.2	-7913.87	118.756
-844.396	13359.5	14046.4	110.166
-9750.04	-8585.3	14328.1	123.794
9195.53	6853.94	15699.4	111.815
3978.38	-17218.7	-8026.53	173.657
14405	2690.99	-12692.9	92.9783
14821	-7902.32	9870.71	85.1996
13015.9	-296.855	14271.9	86.0042
-11608.1	-11151	-10781.2	122.869
-1435.31	678.362	19286.7	114.513
-11495.3	-11931.1	10054	120.973
-631.233	18481.3	-5985.28	115.609
-662.912	18508	-6032.6	115.9
17976	-6770.4	-3066.89	87.4085
5167.99	18180.2	4840.5	144.138
-3799.67	-17747.3	-6710.08	114.174
14032.7	-3325.67	-12994.6	178.891
6312.9	-18218.8	-1196.88	97.0189
-17382.4	7973.52	-2905.18	128.111
7982.65	-14615.7	-10110	98.3729
8749.6	-17280.5	804.326	99.4556
8878.5	-14524.7	9133.9	93.241
3406.88	-4658.21	-18489.8	120.451
15756.2	710.432	11333.2	87.4407
6890.9	-6310.62	16926.3	106.674
14067.3	-13059.5	-2979.54	95.1333
-5289.87	-13756.4	12526.1	111.096
5930.35	5906.98	17437.4	102.359
-14329.4	-5424.23	11820	127.7
9737.41	-5134.41	-15928.6	96.3557
18351.2	-2867.49	5599.01	86.3801
-17534.1	3786.67	-7377.76	127.892
7472.08	-15288.7	-9408.69	104.258
-2217.58	8944.23	-17012.9	113.627
5048.43	18325.1	-3831.93	109.706
11541.7	-7889.53	-13401.2	99.5415
-18270.9	-5607.72	-3178.31	128.909
15814	4388.74	-10283.4	92.8988
