7087
13714.1	-13754.5	599.261	92.4362	0
18498.8	3704.5	-4366.35	85.504	0
13754.9	-1865.24	-13506.5	85.4854	0
-15345.6	-11738.8	255.074	115.436	0
3120.51	-14897.9	11936.1	100.094	0
15248	-6966.76	-9639.51	83.6166	0
9476.76	-565.876	16942.5	92.612	0
-8438.76	-16402.5	5816.32	121.875	0
13542.4	-9112.61	-10410.9	91.2437	0
9166.16	-9030.11	-14638.2	91.0494	0
5685.54	3638.17	18157.1	94.7036	0
8689.11	12153.8	12919.7	143.502	0
1902.73	16012.5	10683.5	100.124	0
18406.7	-4744.75	-3459.64	80.7785	0
7620.96	12535.9	12575.9	93.0302	0
-15651.5	-11046.1	-2701.73	121.573	0
17485	-7958.9	-2583.15	85.9044	0
-2733.24	13210.2	13853.1	110.029	0
-8451.79	-15664	-7648.98	123.875	0
-18441.7	-6051.44	846.838	124.39	0
16590.3	-3181.11	9674.23	89.8677	0
-9190.16	1203.3	16988.8	109.187	0
18270.3	6189.03	-1979.81	88.4377	0
18112.8	6898	-1285.15	93.0469	0
13134.5	11087.7	-8989.98	90.8948	0
9555.4	13253.1	10668.5	95.3754	0
18510.6	3653.81	-4521.98	99.8841	0
-899.814	-11041.1	15938.1	103.86	0
-2583.71	-19111.8	-1958.24	104.683	0
4030.73	5117.88	18193.6	102.847	0
774.533	19234	-1754.44	99.919	0
-15208.2	3322.69	11450.7	120.812	0
-10592.8	-10531.3	12293.3	111.523	0
-14230.9	9039.58	-9503.13	115.963	0
-10578.4	16183.8	-255.17	116.267	0
-14304.9	-12935.4	-2536.74	114.626	1
996.661	5408.59	18606	118.607	0
12767.8	10611.9	10193.5	121.031	0
-16797.1	-5109.09	-8229.08	116.905	0
937.317	-6487.87	18176.1	103.885	0
-3067.96	-12209.4	14731.9	104.01	0
-4656.47	-4381.75	18398.5	144.389	0
478.778	5662.68	-18479.4	105.689	0
4933.65	-12428.8	13972.2	95.18	0
17206.8	-3727.31	-8071.69	95.8432	0
15932.2	1746.46	11019.6	87.0591	0
10954.4	9945.72	-12588.3	90.0549	0
-16484.6	-2849.26	9803.26	117.121	0
13594.5	8097.42	11151.3	88.1862	0
-2.14198	-12510.2	-14784.6	108.572	0
14832.3	6319.09	-10883.9	87.68	0
-5133.78	17901.1	-5205.41	124.787	0
-380.864	11008.3	15942.7	103.145	0
18664.5	-4261.37	2611.86	78.8718	0
11840	-1645.79	15190.1	87.8052	0
2353.81	18269.9	-6024.56	113.295	0
2259.87	18310.3	-5885.47	114.086	0
10755.2	-14466.9	7035.35	94.0495	0
11936.9	12758	-8381.64	89.4632	0
-18232.5	-6509.93	-1425.87	127.131	0
11582.6	-15530.2	129.636	92.9699	0
16239.5	-7329.96	-7785.12	94.079	0
17562.3	1542.03	7977.68	113.509	0
-18231	-116.76	-6841.81	131.546	0
9051.04	-1743.84	17045.1	109.734	0
18139.9	-6678.71	-1829.17	84.1136	0
16784	6345.19	7438.82	96.9193	0
-6641.76	11619.6	13940	110.688	0
4132.51	3972.82	18460.9	96.2518	0
-6455.47	-18175.6	-1809.2	175.214	0
14922.8	-612.909	12296	106.157	0
-13839.8	2057.93	-13413.4	118.139	0
3284.13	-10173.7	16199	104.967	0
3333.03	-10249.8	16149.8	105.442	0
9876.05	2172.9	-16498.6	102.749	0
11132.1	11699.9	-10653.5	94.9998	0
1712.86	2570.36	19097	103.125	0
903.156	17283.9	-8643.26	107.782	0
-2105.24	-12614.3	14537	105.077	0
8945.76	13096.1	-11051	91.2535	0
-411.269	14955.7	12296.6	107.582	0
9376.98	1917.81	-16794.1	95.8119	0
-7309.98	-6592.64	-16785.3	109.537	0
-15334.5	-8613.97	-8065.36	117.481	0
11347.7	10130.8	-11964.1	97.7731	0
16505.2	5524.74	-8437.76	90.6965	0
959.75	-18301.5	-6263.48	103.823	0
-825.379	15045.1	-12123.4	107.227	0
16940.5	-6739.48	-6633.08	89.8908	0
5782.63	-15351.8	10296.5	95.2303	0
15304.3	-948.355	-11811.5	85.7038	0
14059.5	-12941.8	-3121.75	103.706	0
15508.1	3986.78	10854.6	89.7073	0
16295.3	-6747.3	7924.78	82.4306	0
10721.7	-8460.62	-13834	89.9279	0
-16836.7	-8292.23	4737.64	117.896	0
19215.9	2293.89	222.681	79.054	0
17130.5	-7871.26	-4527.29	83.4656	0
-18485.8	447.434	-5767.89	122.818	0
-13768	12902.9	-4550.84	184.23	0
-1148.96	-9140.38	-17039.5	102.79	0
5232.97	17467.5	-6481.45	102.722	0
-9569.6	-6338.8	-15582.4	113.523	0
-2153.06	17666.2	7757.68	112.111	0
445.218	-19208.2	2203.61	100.033	0
-989.399	-10300.6	16405.1	112.271	0
16009.7	-8457.58	-7067.96	95.5335	0
14065.1	-4232.15	12753.2	91.9549	0
10808.6	-16049.6	1339.17	91.8599	0
5357.53	-10665.4	15203	116.447	0
-15267.7	-669.039	-12126.4	118.369	0
10954.5	12631.5	-9808.85	90.8422	0
16715.8	3564.67	9275.92	85.4865	0
18986.9	-1159.91	-4094.84	81.5874	0
9441.78	7425.94	15132.1	106.736	0
6973.91	-1133.82	-17990.3	94.757	0
14673.8	-9931.81	7813.11	87.8191	0
8594.22	1088.63	-17317.9	92.697	0
4098.71	13512.2	-13258.6	109.154	0
18364.8	-3902.61	4860.82	93.3776	0
12402.4	14814.8	-266.513	90.2332	0
15383.7	-8587.75	8171.5	105.807	0
118.874	-13639.6	-13763.5	103.62	0
-13619	12740.6	-5344.58	135.983	0
-282.628	-2467.58	19266.2	99.2126	1
694.773	18344.4	6414.71	103.909	0
2858.46	-15050.1	-11851	100.511	0
5219.98	-18611.3	-274.371	127.409	0
15567.8	-11303.5	-2645.72	85.0289	0
12596.5	-13648.3	5340.38	106.879	0
-1080.58	16976	9274.37	119.718	0
7568.23	-9757.9	14860.3	92.8322	0
19256.6	-1716.58	-685.718	80.4247	0
13156.1	2842.61	13962.1	87.8753	0
17519.9	-2000.47	-8195.1	85.9381	0
5987.45	-16380.4	8397.63	96.9547	0
-4885.8	-6417.57	-17594.3	107.754	0
-10328.2	1132.68	-16325.9	114.022	0
-15253.2	6575.56	9923.85	120.292	0
-7344.64	-8937.17	15475.4	109.666	0
2874.47	18558.9	5113.06	103.176	0
9991.56	-11909.1	-11533.7	102.427	0
-220.668	11532.9	-15512.4	103.618	0
15698	-2442.93	11039.9	90.0581	0
-259.83	11455	-15648.2	108.412	0
10540.1	16202.3	1526.59	98.876	0
18334.6	3589.12	5552.88	84.3073	0
11166.8	10123.3	12128.7	88.6979	0
12639.7	-3623.74	14217.7	87.749	0
-11172.1	-7357.3	-13982.4	111.994	0
-8436.82	2262.84	17238.5	117.941	0
9539.46	5852.01	-15761	94.9893	0
10050.8	16387.5	2099.53	95.3735	0
18536.5	3852.84	-4245.12	82.5818	0
-13074.3	-4138.07	-13651.5	115.92	0
-12639	-13086.5	6545.51	121.354	0
2437.36	8523.51	17249.1	97.7957	1
17442	-6754.24	-5058.95	81.41	0
-7745.23	-9903.19	14786.8	114.57	0
-7889.7	-10032.4	14709.2	115.528	0
7789.78	14726.4	9830.24	94.2536	0
-2601.53	-13481.2	13592.8	192.845	0
-12584.9	-6354.52	13293.2	117.964	0
-10025.9	9463.74	13554.3	125.437	0
8714.88	4841.19	16565.6	97.4865	0
-2141.2	18976.5	3195.49	109.686	0
11617.2	-15540.6	-818.453	88.1804	0
14456.8	9194.69	-9048.82	87.2409	0
-13222.2	-6281.24	-12906.2	122.558	0
1286.47	-18762.6	-4492.89	103.974	0
15277.4	2683.13	-11772.4	108.222	0
-1810.11	-18718.3	-4756.64	104.315	0
13883.9	-5833.66	12166.8	110.39	0
-7346.36	-14933	-9993.41	140.075	0
-12956.9	-9422.85	-10859.7	126.367	0
15569.2	11381.4	-2338.41	89.0003	0
15573.4	11423.7	-2384.08	89.287	0
4908.84	-14089.5	12304.6	102.529	0
15860.5	10918.7	-2825.17	85.7259	0
-7125.97	-365.33	18006.7	113.516	0
14450.9	6970.26	-10955.1	110.846	0
14461.4	6943.64	-11014.3	111.15	0
9195.89	-11712.2	12508.7	94.5642	0
14476.1	-12576.6	2599.72	87.4669	0
15103.1	3757.12	-11454.2	86.4684	0
7653.18	17292.4	-4053.37	112.747	0
10791.5	7173.37	14438.1	92.3882	0
-14062.1	-13351.5	641.174	123.837	0
-4355.19	17303.5	7436.73	118.611	0
-597.516	18888.7	4024.37	108.745	0
-7036.23	-15011.9	10226.4	113.911	0
-6409.06	18136.6	2256.42	113.561	0
-3370.29	-18849.7	-3014.43	107.999	0
-3766.54	18830	2164.09	102.472	1
18078.6	7145.52	-552.766	97.7142	0
-8087.84	7139.89	16076.9	108.237	0
-2875.13	-6321.87	18155.2	116.116	0
-7867.53	14869	-9501.85	106.532	0
12084.1	-5465.74	-14199.8	89.4459	0
15116.9	9743.67	-7346.86	84.9832	0
11360.4	13184.4	8532.25	90.4969	0
-12072	12063.7	-9079.62	116.618	0
5055.8	-16986.8	-7870.75	98.7489	0
12185.6	15054.8	969.805	113.849	0
-11552.9	-2976.07	15344.9	111.845	0
13818.3	-6941.43	-11784.6	87.4742	0
11267.8	-15682.6	-2073.7	92.7361	0
3092.34	-1084.12	-19060.9	100.781	0
10817.5	13424.4	-8983.3	92.0931	0
-11677.5	-15446.5	392.098	134.188	0
7915.96	16397.4	6794.41	131.809	0
7954.51	16390.5	6855.92	132.143	0
-14959	10086.1	-6974.95	115.374	0
11016.3	-13369.4	-8634.49	92.1792	0
-11462	-6085.04	-14516.9	113.422	0
-5379.14	-17346.7	6719.82	111.009	0
10939.1	15405.3	4090.19	89.9721	0
14315.9	12722.3	3133.24	88.297	0
9400.73	-10772.8	13015.3	90.0598	0
-12598.2	-3540.67	-14286.4	115.868	0
-18385.4	6016.23	-434.647	205.417	0
13501.5	4010.49	13291.9	85.215	1
2490.42	-13596.4	-13588.9	107.277	0
9233.49	16929.3	-2611.99	95.8121	0
1663.4	-6624.06	-18195.3	101.318	0
17120.8	5311.78	7572.06	93.2124	0
5028.76	-9533.87	-16052.9	108.636	0
-14705.2	-7203.75	-10467.2	124.412	0
16861.3	5665.75	-7586.05	107.684	0
-7545	16777.1	-6039.89	123.357	0
6840.53	10045.2	-15075.1	95.7261	0
17389.7	-3562.25	-7794.78	83.547	0
19506.4	230.055	61.7138	124.896	0
18867.7	-4130.55	1173.15	85.8224	0
2624.95	18781.4	3925.95	105.085	0
15516.9	-4930.4	10675.1	115.609	0
9912.49	15588.5	5860.29	89.8563	0
-8391.81	13106	11583.4	115.406	0
-16208.1	5878.2	-8722.89	120.326	0
-7997.02	-16894.4	-4887.06	109.472	0
16215.2	-3632.86	9872.77	83.3941	0
15396.7	-4851.62	10750.7	92.5987	0
19358.8	-196.565	-165.05	86.7603	0
-720.561	-11580.9	-15497.3	103.468	0
-13349.6	-13624.4	3558.68	114.138	0
-7664.17	-2816.1	17612.5	108.685	0
-15921.1	-10763.6	2617.98	120.657	0
1958.97	-14247.6	-12931.5	110.401	0
-11079.5	-6769.36	14318.4	111.535	0
-6145.39	-18280.3	1564.62	113.843	0
-2592.24	-13190.9	-13949.3	106.765	0
13892.7	13458.8	-1402.53	87.2203	0
-8381.06	16847.4	-4496.78	111.547	0
-7799.39	17103.7	4470.07	112.618	0
-10913.8	-14818.2	6035.32	115.104	0
12863.9	-8152.49	-12091.7	87.3312	0
18649.7	-2744.34	-4322.78	86.5873	0
18403.5	3993.44	-4495.54	86.7999	0
19113	-312.166	-3433.16	81.9174	0
5081.99	17001.2	7878.14	105.558	0
-1322.71	-4523.53	-18760.9	117.053	0
17436.1	1895.18	8332.84	91.2759	0
-18675.9	-4653.53	-2079.81	119.885	0
15227.9	-5081.79	-10759.1	88.0908	0
11356.1	-15131.8	4518.85	96.3954	0
-2700.51	15097.5	11771.6	111.096	0
5166.75	18574.6	-1642.46	102.379	0
11504.6	-8737.23	12862.9	92.3217	0
-9167.97	-16907.4	-2289.47	118.35	0
-8311.1	15838.4	-7649.58	111.3	0
-8181.29	13177.8	-11590.3	122.919	0
15747.9	10784.9	3483.06	88.4051	0
9671.61	-9700.78	13854.9	192.345	0
4445.53	-1966.98	-18814.7	103.39	0
-1615.3	-18050.2	-7072.04	102.86	0
18390	6094.01	-499.623	79.8344	0
-15249.2	-5761.77	-10444.6	118.648	0
-14592.1	-5236.32	11629.1	120.7	0
-12263.8	2932.96	14825	162.566	0
-5067.04	-18121	-4536.83	117.212	0
2488.47	18428.6	-5256.48	105.071	0
1303.9	-18574.7	-5554.74	147.167	0
1345.98	-13260.5	-14116.1	172.674	0
17461.9	5075.78	-6554.78	86.7833	0
6436.27	-17736	4540.87	99.4305	0
-2798.72	14027.6	-13066.4	106.087	0
-1322.76	9931.76	-16536.2	107.219	0
-266.564	-7739.58	-17817.8	102.609	0
-7240.68	-16854.6	-6314.16	109.571	0
17626.6	6395.3	-4942.3	81.0236	0
17438	6909.25	-5123.46	83.6686	0
2428.62	8822.1	17069.3	98.253	0
-8036.49	-10078.2	14540.5	110.626	0
17224.8	226.68	8992.09	86.0181	0
2913.93	-18777	-3484.92	106.028	0
18300	4779.33	-4096.41	80.0022	0
12204.4	-11419.9	-9917.04	92.339	0
15226.1	-11732.5	2582.2	86.2969	0
11746.2	-13852.9	6585.02	108.761	0
-12996.4	-8001.78	-11855.5	117.743	0
-1923.97	-14455.7	12708.8	103.816	0
11582.7	10925.5	-11013.9	96.6546	0
5674.15	17707.2	-5258.92	96.3259	0
-2536.03	4015.49	-18778.2	107.378	0
-14054.3	-11876.1	-6035.74	122.283	0
9735.85	12006.9	11779.8	101.908	0
8015.59	-15001.7	9182.39	92.4099	0
-5406.75	-13941.8	12234.7	105.946	0
6976.5	-17729.2	-3351.96	98.102	0
18174.6	-3593.24	-6070.1	84.0278	0
-8650.4	16632.1	-4992.44	115.014	0
-9158.43	-13092.2	-11046.9	114.282	0
-16676.9	-8329.36	-5220.51	121.75	0
-9541.31	12444.5	11371.3	109.32	1
13147	-8695.86	-11184.9	98.0621	0
-4056.6	-13377.4	-13446.3	110.772	0
-9759.21	-16632.9	1281.61	116.684	0
12509.7	14781.4	-1395.95	88.4574	0
9517.32	16499	3495.36	105.081	0
15081.8	-10159.8	-6742.02	88.9284	0
-6444.6	15375.7	9878.08	106.963	0
10772.9	4464.16	15457.8	101.119	0
8222.2	17067.7	4124.7	90.5248	1
7804.46	17436.3	-2965.95	114.651	0
-7241.61	8552.05	15746.9	116.894	0
-995.005	12216.3	15106.9	104.695	0
4199.71	-15323.5	11193.7	97.4731	0
15437.9	-11642.1	-711.269	86.2361	0
-2046.64	18028.8	-6724.3	103.92	0
19084.2	-1256.27	3376.85	99.1573	0
-856.127	-6720.19	-18188.9	102.638	0
-12583.7	-504.114	-14816.1	116.316	0
-18179.3	-2094.26	-6346.64	121.684	0
-6392.83	-17860.9	3929.73	107.185	0
18727.8	1170.09	4910	86.6217	0
18242.6	3912.56	-5565.01	80.4364	0
6131.43	17717.8	4966.58	96.7111	0
13330.5	1949.55	-13918.6	93.9743	0
2961.12	-18813.9	-3690	109.763	0
17338	5947.11	-6192.74	87.3925	0
7535.71	-14196.5	10834.1	94.861	0
11407.6	-13149.3	-8450.14	92.454	0
45.2284	-4667.04	-18807.4	110.886	0
4269.33	18730.4	2245.21	96.131	0
1963.18	-18407.3	5803.67	138.836	0
-11115.3	15800.2	348.815	129.933	0
-5415.61	3028.65	-18402.4	109.799	0
-4387.1	-18734.7	2227.86	107.26	0
-6023.56	-12730.5	-13231.4	107.325	0
-11690.6	9729.83	12054.4	116.359	0
8751.39	17206.3	-1116.55	91.1949	0
-1955.76	-18714.9	-4389.73	107.636	0
18024.7	-6911.13	-1532.93	80.6134	0
174.357	-9950.86	16602.2	102.605	0
18290.9	-2538.64	-5932.31	81.1835	0
3455.07	-1236.67	19029.5	97.0155	1
-879.578	-16822.9	-9674.93	103.137	0
18063.5	-5413.7	4681.81	84.4003	0
18102.7	-5415.82	4796.93	84.9583	0
-14335.5	-12779.5	-2775.78	119.039	0
-14307.3	-12802.3	-2865.37	119.482	0
14354.6	11150	6554.28	85.2656	0
-6752.06	-11739.9	-13830	108.659	0
-4905.95	18031.9	5006.6	106.938	0
-12188.1	7173.42	-13193.5	112.075	0
-3783.43	-17407	7482.07	104.376	0
16661.5	-9187.71	3654.48	95.5756	0
-14518.2	-11707.1	5579.36	116.823	0
-15951.8	-2484.87	10771.2	117.249	0
-4211.73	-13679.1	13016.9	104.898	0
11665.5	15039.1	-3621.35	94.6914	0
-3385.04	14008.4	12920.2	104.787	0
15239.5	-8886.5	7883.71	93.3587	0
-3308.63	1265.74	19021.2	109.686	0
5387.6	-3215.48	-18325.6	101.828	0
14586.6	-10725.1	7009.52	85.9809	0
5136.7	16679.5	-8301.66	95.9361	0
18949.7	-1477.26	-4315.69	79.8336	0
17094	-2308.64	8930.83	82.5875	0
17107	-2269.43	8995.54	82.9415	0
-15812.8	7349.57	8335.26	136.456	0
18238.5	6159.3	-2024.1	82.3554	0
7124.07	-3711.95	-17590.6	130.279	0
11129.3	-13294.8	-8618.14	101.462	0
-10022.8	7222.47	-14978.6	111.857	0
17719.7	4334.42	6549.91	84.1313	0
-14656.9	10969.1	6362.71	113.013	0
-17272	-4331.14	-7724.92	117.451	0
-13762	-12522.3	5250.87	114.272	0
-15670.9	1826.09	11206	121.075	0
-6765.66	-18063.8	2363.19	113.877	0
12069.6	12625.5	8394.37	89.3537	0
-13536.1	13743.7	1326.18	122.962	0
-13950.3	-6951.09	-11432.5	120.022	0
-9205.02	492.154	-16980.5	119.385	0
-7543.87	11121.5	13896.1	106.467	1
1795.16	2125.55	-19200.8	110.78	0
5341.23	-5444.99	17789.2	105.09	0
11801.8	-14202.5	-5998.54	97.8931	0
-1403.17	-13577.3	13802.1	102.34	0
-8039.62	14133.5	10630.4	113.199	0
8575.94	-12325.4	12209.4	94.2814	0
-14920.7	-12006.5	-3364.07	135.537	0
19062.1	3906.94	1942.15	116.007	0
-9868.64	3427.38	16420.2	120.769	0
2168.89	-4443.14	-18819	110.996	0
16836.1	-1968.02	9410.16	99.3076	0
16874	-2064.23	9245.16	100.201	0
8030.08	14979.7	-9272.36	94.143	0
-8888.71	-3874.07	-16764.7	153.02	0
16205.2	10190.3	3178.06	82.3733	0
-5853.85	-10569.1	15095	110.237	0
4168.89	641.012	18869	96.6113	0
3408.48	12194.2	14731.8	99.7981	0
14238.3	3344.56	12643.8	86.59	0
3664.93	-18963.7	1665.58	101.725	0
14850.3	2768.45	12128	83.4012	1
14837.5	-11577.1	-4693.06	97.3247	0
5719.12	-17225.5	-6797.39	167.442	0
6423.51	-4033	-17782.4	106.354	0
-8481.45	3779.27	-17002.3	147.456	0
-4915.98	-5185.84	17966.2	131.661	0
-17649.8	6678.15	-4395.47	120.58	0
-12832.6	-13716.3	-5115.46	117.67	0
14582.1	6961.82	10761.2	89.8331	0
-877.209	-5965.08	18385.4	110.378	0
13129.7	-14266.3	938.123	95.4191	0
19199.6	-1549.15	-1606.94	89.6306	0
1143.21	7152.82	17965.5	99.8407	0
-12294.7	13227.2	-6923.23	129.803	0
-6133.82	-13290.1	12830.2	108.757	0
2489.25	19106.6	-2078.46	106.195	0
14566.4	-12089.5	3920.3	93.1261	0
7694.92	-17123.8	4894.17	94.8939	0
1320.48	1161.5	19290.4	109.354	0
16991.6	2679.88	8991.64	80.0342	1
-3066.33	8071.31	17364.5	102.446	1
15739.4	641.008	11373.1	100.392	0
1755.73	-3687.77	-18926.3	103.877	0
12063.8	-15128.7	-1071.04	91.7851	0
-13110.1	-8073.23	-11749.5	114.152	0
-10525.6	5583.69	-15232.9	115.054	0
9094.75	-11910.2	-12191.6	115.729	0
9771.18	9518.61	-13759.8	93.2901	0
11527.6	11045.3	11007.3	98.981	0
11380.4	12164	9902.32	106.289	0
17007.8	-7881.8	-5142.05	86.5545	0
16310.9	-2981.83	-10076.5	108.14	0
-17280.2	206.46	8889.66	117.243	0
1414.85	11482.3	15474.9	99.2145	0
-13864.5	-9951.35	-9071.49	149.603	0
-17895	3587.09	6498.54	123.954	0
-6963.93	-3639.56	17713.9	113.752	0
14364.6	-4102.86	-12273.2	103.328	0
-12233.4	-10811.6	10697.5	119.318	0
-18156.2	-6510.73	-1188.68	139.744	0
-9821.17	-14361	8496.4	115.598	0
16192.9	-7118.41	-8176.25	107.118	0
4986.67	7377.33	17293.1	99.6418	0
15040.5	11553.2	4221.05	87.0555	0
18681.8	4736.37	-1568.39	78.8986	0
8274.32	-7618.05	15772.5	101.853	0
3447.41	-19110.5	-285.167	109.368	0
11917.4	15237.2	433.152	94.6973	0
8740.49	15587.1	-7819.87	93.5755	0
18462.7	-5564.39	-1290.39	79.4511	0
16637.5	8329.17	5269	136.853	0
2564.24	-18919.5	3148.04	101.939	0
3705.94	-19025.1	506.039	168.39	0
-5619.58	17285.8	6711.77	107.531	0
17608.4	-7434.69	-2938.81	84.7599	0
19239.4	-1436.37	-1246.19	81.6917	0
14722.8	8149.2	9803.83	96.4923	0
14740.3	-4224.99	-12495	98.0377	0
16645.6	-3758.43	-9073.9	82.9117	0
13740.4	-6000.99	-12270.7	97.2233	0
18038.5	6086.98	3563.15	94.5239	0
16797.6	7301.76	6145.85	80.9184	1
19160.8	2479.33	-1743.96	113.843	0
17385.3	-3862.64	-7510.77	88.5529	0
-4430.14	12421.7	14230.1	139.928	0
-6142.22	11462.5	-14296	122.311	0
16186.4	-558.463	-10629.6	82.3947	0
7414.6	-14864	9921.34	98.4163	0
16538.3	2153.62	9819.89	90.3424	0
-11371.9	-15331	2989.66	121.847	0
-18467.5	5988.36	952.194	121.841	0
-11928.4	-6640.15	13752.6	114.95	0
-14732.1	-11365.8	-5562.04	120.729	0
12646.3	-3766.86	-14189.2	87.5147	0
-14575	-6796.4	-10899.5	122.687	0
11760.5	10878	10836.5	100.265	0
10733.6	12594.9	-9991.76	94.8143	0
1700.87	19219.1	-1201.08	98.5193	1
585.24	3516.91	-19116.4	101.678	0
-11845.7	7798.75	13207.8	160.569	0
13226.6	8914.17	-11056.3	91.7207	0
8790.85	6261.18	-16102.6	159.05	0
3715.93	-6528.85	17923.8	157.644	0
1790.42	-11879.5	-15136.2	128.058	0
-19200.2	-1503.74	-2866.19	119.616	0
-15251.2	-1726.89	-11820.1	126.697	0
7095.36	-9752.6	15144	97.1254	0
-4425.08	4580.29	18337.1	109.04	0
1850.08	-7101.08	-17946	101.413	0
-14606.8	-157.083	12849.7	126.985	0
19259.7	1969.08	-454.752	78.2798	0
-17984.4	-645.702	7102.34	118.561	0
8516.83	-16399.9	-5822.53	94.0915	0
6818.87	-11972.1	13561.1	108.611	0
-1911.71	-7221.24	17816.8	106.019	0
-7176.98	11633.5	-13786.6	109.202	0
5709.65	17436.9	6367.8	96.7352	0
10472.3	-15023.7	6254.05	89.1718	0
-11008.2	14432.1	-6712.43	113.067	0
882.585	3608.36	18965.1	99.687	0
531.817	18130.1	6669.16	102.823	0
3761.9	13593.4	13217.9	98.6549	0
-13373.4	-2711.4	13741	115.208	0
-18796.5	3647.36	2615.75	121.118	0
14762.4	-5586.74	-11213.9	84.1933	0
11122.2	5789.71	-14860.7	90.0852	0
5508.07	-13486.1	-12755.4	109.666	0
15469	5186.52	-10522.8	96.9946	0
9878.56	16536.8	-1785.22	90.1351	0
17022.7	-6375.84	-6730.95	89.383	0
19200.3	-721.1	-2100.79	81.3653	0
-2101.93	-15815.6	-11038	103.98	0
-11978.2	-12936.4	7929.89	112.392	0
-7868.92	10812.9	-14072.6	108.553	0
486.488	-14806.1	12503.3	105.039	0
-7923.44	9426.6	14916.7	119.616	0
-15682.8	8604	7430.18	129.011	0
11956.8	9700.91	11758.7	89.541	0
14311.4	93.3355	-13200.3	94.0906	0
-10212.7	-16342	2349.98	114.231	0
9215.88	-13116	-10810.2	93.2419	0
-3625.04	17776	6941.54	112.865	0
905.893	15984.4	10851.9	104.52	0
7559.72	-4018.73	-17394.6	95.5124	0
6039.61	-16391.5	8293.69	96.2442	0
985.628	5209.87	-18647.6	148.694	0
13003.8	6497.82	-12866.1	90.3404	0
-5283.59	14196	12196.4	106.36	0
8047.61	13748.9	-11006.9	92.1311	0
-2941.76	18928.5	2530.06	101.617	0
-2437.3	-15988.3	10667.4	109.78	0
975.792	18422	-5843.8	108.962	0
10722.6	-4163.18	-15578.3	95.2892	0
-10662	11597.8	11209.3	144.217	0
14371.4	5852.67	11510.3	89.3524	0
-12445.4	5399.7	13833.5	114.402	0
16347	-9118.9	4836.98	139.781	0
10437	-5338.05	-15419.8	148.099	0
10136.3	-7038.92	-14892	96.4215	0
17364.6	8387.03	2023.7	79.5098	1
16853.9	-6098.24	-7375.62	84.7816	0
15962.8	7428.34	-7993.65	82.5968	0
15253	11674.7	2241.47	90.1049	0
-11525	-6834.8	13917	133.216	0
-10727.6	-5106.72	15324.5	112.97	0
13133.1	14272.3	-476.733	89.498	0
-17284.6	7067.04	5566.24	118.624	0
7105.4	-10846.6	14343.3	92.5731	0
-10261.3	16377.7	263.612	113.547	0
7501.45	-7112.64	16448.2	96.9301	0
11161.7	15055.6	-4839.94	89.9767	0
-19352.3	9.58622	-949.57	131.351	0
-6013.26	17884.5	4671.99	143.957	0
-3787.11	13061.9	13826.6	114.868	0
-9028.29	-13226.8	-10990.4	115.664	0
15343	-11684.1	1193.05	83.779	0
-12878.8	13781.1	-4313.92	123.72	0
7307.29	4940.01	17196.2	101.75	0
-13021.5	-13714.9	-3981.26	116.777	0
18054.9	4308.13	5394.86	87.2457	0
-16203.8	10109	-3302.2	116.822	0
15547.6	-7606.65	8670.87	86.0144	0
12028.1	13227.4	-7407.98	88.5292	0
18923.9	3626.73	-1626.41	84.4381	0
8284	9296.22	14959.6	94.9403	0
17074.1	-3399.58	8447.47	85.2911	0
12844.4	-10071.1	-10557.1	89.111	0
-7936.83	-17099.3	4577.02	110.796	0
-14746.1	9590.13	-8056.01	115.666	0
17705.4	1045.73	-7879.09	80.6185	0
7412.47	-16114.4	-7820.77	94.3181	0
16200.3	2231.81	-10554.3	99.1614	0
-229.775	-4262.49	-18905.1	105.256	0
-18975.4	3433.47	1943.42	126.01	0
-7580.15	17309	-4033.46	147.648	0
364.131	16434.4	-10360.9	102.07	0
-10781.5	-15272.7	5406.3	113.321	0
7703.22	1458.66	-17744.8	94.3258	0
-8624.29	7782.55	-15439.3	115.837	0
4675.48	18738.4	-1140.18	97.5436	0
17064.9	681.716	9102.77	84.4963	0
15661.5	-9556.47	-6257.36	83.5266	0
-9732.7	-13395	10200.8	113.747	0
15546.9	-9939.39	-6094.59	89.9258	0
15762.6	-11056.4	1620.51	82.941	0
1657.62	-4889.55	-18657.3	114.029	0
-3477.62	-931.189	19032.2	112.248	0
-12216.1	-1238.51	15125	119.291	0
4040.31	5301.15	18161.7	97.2092	0
-8522.5	788.324	17381.6	109.653	0
7891.13	-11884	-13172.9	101.175	0
12771.6	3117.31	-14202.2	91.9327	0
-10449.2	13741.8	-8696.03	113.681	0
7918.71	-479.088	17621.6	97.4535	0
-12150.8	14850.3	-2757.94	122.791	0
7579.04	17684.1	-2963.36	96.8257	0
-6301.17	-17607.6	-5157.57	117.718	0
-2644.86	8246.5	-17330.2	103.178	0
1207.64	18581.8	-5295.48	115.088	0
4619.09	-16120.5	-9763.47	104.145	0
4415.11	-15954.4	-10374.6	107.196	0
13065	-13843.8	-3544.82	88.4071	0
3287.54	-5671.22	18253.7	99.874	0
-13667.8	7375.76	11488.5	120.286	0
18360.4	-2726.21	-5406.16	95.7946	0
13384.6	4247.45	-13302.6	89.7914	0
-2933.98	16037.2	-10670.3	111.517	0
-15329.2	-7828.24	-8875.12	116.816	0
15894.8	2685.56	-10719.9	86.6261	0
13488.6	371.644	13896.7	87.0811	0
